"Latitude (decimal degrees):	52.405",,,,,,,
"Longitude (decimal degrees):	13.060",,,,,,,
"Elevation (m):	34",,,,,,,
"Radiation database:	PVGIS-SARAH2",,,,,,,
,,,,,,,
,,,,,,,
Slope: 90 deg. ,,,,,,,
Azimuth: 0 deg. ,,,,,,,
time,G(i)_sth,T2m,G(i)_nth,G(i)_est,G(i)_wst,G(i)_hor,Qd
20090110:0811,1,4.4,1,1,1,0,-2.80354238
20090110:0911,12,5,12,12,12,0,-2.641686639
20090110:1011,21,5.5,21,21,21,0,-2.460140188
20090110:1111,27,5.9,27,27,27,0,-2.348903027
20090110:1211,28,6.2,28,28,28,0,-2.277975156
20090110:1311,23,6.3,23,23,23,0,-2.277665866
20090110:1411,16,6.3,16,16,16,0,-2.317665866
20090110:1511,6,6.1,6,6,6,0,-2.408284447
20090110:1611,0,5.8,0,0,0,0,-2.519212317
20090110:1711,0,5.8,0,0,0,0,-2.519212317
20090110:1811,0,5.7,0,0,0,0,-2.519521607
20090110:1911,0,5.5,0,0,0,0,-2.570140188
20090110:2011,0,5.7,0,0,0,0,-2.519521607
20090110:2111,0,5.7,0,0,0,0,-2.519521607
20090110:2211,0,5.6,0,0,0,0,-2.549830898
20090110:2311,0,5.6,0,0,0,0,-2.549830898
20090111:0011,0,5.3,0,0,0,0,-2.620758768
20090111:0111,0,4.9,0,0,0,0,-2.691995929
20090111:0211,0,4.9,0,0,0,0,-2.691995929
20090111:0311,0,4.8,0,0,0,0,-2.732305219
20090111:0411,0,4.7,0,0,0,0,-2.75261451
20090111:0511,0,4.5,0,0,0,0,-2.79323309
20090111:0611,0,4.4,0,0,0,0,-2.80354238
20090111:0711,0,4.4,0,0,0,0,-2.80354238
20090111:0811,1,4.4,1,1,1,0,-2.80354238
20090111:0911,15,4.7,15,15,15,0,-2.68261451
20090111:1011,27,5,27,27,27,0,-2.541686639
20090111:1111,34,5.2,34,34,34,0,-2.451068059
20090111:1211,35,5.3,35,35,35,0,-2.430758768
20090111:1311,30,5.4,30,30,30,0,-2.420449478
20090111:1411,21,5.3,21,21,21,0,-2.510758768
20090111:1511,8,5.2,8,8,8,0,-2.591068059
20090111:1611,0,5,0,0,0,0,-2.691686639
20090111:1711,0,4.7,0,0,0,0,-2.75261451
20090111:1811,0,4.5,0,0,0,0,-2.79323309
20090111:1911,0,4.3,0,0,0,0,-2.84385167
20090111:2011,0,4.1,0,0,0,0,-2.874470251
20090111:2111,0,3.9,0,0,0,0,-2.915088831
20090111:2211,0,3.7,0,0,0,0,-2.965707412
20090111:2311,0,3.5,0,0,0,0,-2.996325992
20090112:0011,0,2.7,0,0,0,0,-3.168800314
20090112:0111,0,1.9,0,0,0,0,-3.351274636
20090112:0211,0,1,0,0,0,0,-3.544058248
20090112:0311,0,0.5,0,0,0,0,-3.645604699
20090112:0411,0,0,0,0,0,0,-3.77715115
20090112:0511,0,-0.5,0,0,0,0,-3.868697601
20090112:0611,0,-0.8,0,0,0,0,-3.919625471
20090112:0711,0,-1.2,0,0,0,0,-4.020862632
20090112:0811,4,-1,4,4,4,0,-3.970244052
20090112:0911,380,1.6,380,380,380,0,-1.392202506
20090112:1011,418,3.3,418,418,418,0,-0.826944573
20090112:1111,550,4.9,550,550,550,0,0.228004071
20090112:1211,459,5.7,459,459,459,0,-0.079521607
20090112:1311,415,6,415,415,415,0,-0.268593737
20090112:1411,477,6,477,477,477,0,0.051406263
20090112:1511,482,5.1,482,482,482,0,-0.111377349
20090112:1611,0,3.6,0,0,0,0,-2.996016702
20090112:1711,0,3.3,0,0,0,0,-3.046944573
20090112:1811,0,3,0,0,0,0,-3.117872443
20090112:1911,0,2.8,0,0,0,0,-3.158491024
20090112:2011,0,2.5,0,0,0,0,-3.229418894
20090112:2111,0,2.2,0,0,0,0,-3.290346765
