"Latitude (decimal degrees):	52.405",,,,,,,
"Longitude (decimal degrees):	13.060",,,,,,,
"Elevation (m):	34",,,,,,,
"Radiation database:	PVGIS-SARAH2",,,,,,,
,,,,,,,
,,,,,,,
Slope: 90 deg. ,,,,,,,
Azimuth: 0 deg. ,,,,,,,
time,G(i)_sth,T2m,G(i)_nth,G(i)_est,G(i)_wst,G(i)_hor,Qd
20090615:2311,0,13.6,0,0,0,0,-1.872717223
20090616:0011,0,12.6,0,0,0,0,-2.194572964
20090616:0111,0,11.5,0,0,0,0,-2.296119415
20090616:0211,0,10.5,0,0,0,0,-2.377356576
20090616:0311,0,10.4,0,0,0,0,-2.498903027
20090616:0411,167,11,167,167,167,0,-2.570140188
20090616:0511,326,12.2,326,326,326,0,-2.691686639
20090616:0611,516,13.9,516,516,516,0,-2.79323309
20090616:0711,485,15.7,485,485,485,0,-2.874470251
20090616:0811,509,17.4,509,509,509,0,-2.996325992
20090616:0911,528,18.9,528,528,528,0,-3.138181733
20090616:1011,636,20.5,636,636,636,0,-3.260037475
20090616:1111,635,21.8,635,635,635,0,-3.351274636
20090616:1211,755,23.2,755,755,755,0,-3.412202506
20090616:1311,779,24.4,779,779,779,0,-3.472821087
20090616:1411,684,25,684,684,684,0,-3.503439667
20090616:1511,818,25.5,818,818,818,0,-3.483130377
20090616:1611,840,25.7,840,840,840,0,-2.587872443
20090616:1711,852,25.4,852,852,852,0,-1.9129238
20090616:1811,691,24.5,691,691,691,0,-1.117975156
20090616:1911,436,23.1,436,436,436,0,-0.723954384
20090616:2011,3,21.6,3,3,3,0,-0.531480062
20090616:2111,0,19.5,0,0,0,0,-0.700861481
20090616:2211,0,17.3,0,0,0,0,-1.221789352
20090616:2311,0,15.2,0,0,0,0,-1.934882254
20090617:0011,0,13.7,0,0,0,0,-2.478593737
20090617:0111,0,12.3,0,0,0,0,-2.519521607
20090617:0211,0,10.9,0,0,0,0,-2.570140188
20090617:0311,0,10.9,0,0,0,0,-2.620758768
20090617:0411,169,11.5,169,169,169,0,-2.691686639
20090617:0511,344,12.7,344,344,344,0,-2.732305219
20090617:0611,486,14.3,486,486,486,0,-2.79323309
20090617:0711,556,16.3,556,556,556,0,-2.84385167
20090617:0811,641,18.3,641,641,641,0,-2.854160961
20090617:0911,740,20.4,740,740,740,0,-2.874470251
20090617:1011,817,22.4,817,817,817,0,-2.884779541
20090617:1111,892,24.4,892,892,892,0,-2.915088831
20090617:1211,873,25.9,873,873,873,0,-2.915088831
20090617:1311,873,27,873,873,873,0,-2.915088831
20090617:1411,823,27.7,823,823,823,0,-2.945398122
20090617:1511,804,28,804,804,804,0,-2.965707412
20090617:1611,660,27.7,660,660,660,0,-2.6529238
20090617:1711,648,27,648,648,648,0,-2.330449478
20090617:1811,499,25.8,499,499,499,0,-2.037975156
20090617:1911,330,24.3,330,330,330,0,-1.906428705
20090617:2011,2,22.7,2,2,2,0,-1.845500835
20090617:2111,0,19.9,0,0,0,0,-1.885191544
20090617:2211,0,17,0,0,0,0,-2.085810125
20090617:2311,0,14.2,0,0,0,0,-2.297047286
20090618:0011,0,12.1,0,0,0,0,-2.478593737
20090618:0111,0,9.9,0,0,0,0,-2.478593737
20090618:0211,0,7.7,0,0,0,0,-2.478593737
20090618:0311,0,7.6,0,0,0,0,-2.478593737
20090618:0411,95,8.1,95,95,95,0,-2.498903027
20090618:0511,397,9.5,397,397,397,0,-2.498903027
20090618:0611,300,10.7,300,300,300,0,-2.498903027
20090618:0711,397,12.1,397,397,397,0,-2.498903027
20090618:0811,401,13.3,401,401,401,0,-2.498903027
20090618:0911,473,14.5,473,473,473,0,-2.498903027
20090618:1011,537,15.8,537,537,537,0,-2.478593737
20090618:1111,607,17.1,607,607,607,0,-2.478593737
20090618:1211,742,18.5,742,742,742,0,-2.478593737
20090618:1311,742,19.6,742,742,742,0,-2.478593737
20090618:1411,643,20.2,643,643,643,0,-2.478593737
20090618:1511,500,20.3,500,500,500,0,-2.438284447
20090618:1611,382,20,382,382,382,0,-2.266737996
20090618:1711,229,19.1,229,229,229,0,-2.055191544
20090618:1811,113,18.1,113,113,113,0,-1.893645093
20090618:1911,121,16.9,121,121,121,0,-1.772407933
20090618:2011,1,15.7,1,1,1,0,-1.761789352
20090618:2111,0,14,0,0,0,0,-1.741170772
20090618:2211,0,12.5,0,0,0,0,-1.841480062
20090618:2311,0,10.9,0,0,0,0,-1.982407933
20090619:0011,0,9.8,0,0,0,0,-2.123645093
20090619:0111,0,8.5,0,0,0,0,-2.214882254
20090619:0211,0,7.3,0,0,0,0,-2.164263674
20090619:0311,0,7.2,0,0,0,0,-2.225191544
20090619:0411,193,7.9,193,193,193,0,-2.255500835
20090619:0511,428,9.2,428,428,428,0,-2.296119415
20090619:0611,594,10.9,594,594,594,0,-2.336737996
20090619:0711,709,12.9,709,709,709,0,-2.377356576
20090619:0811,795,15.1,795,795,795,0,-2.438284447
20090619:0911,815,17.2,815,815,815,0,-2.519212317
20090619:1011,859,19.2,859,859,859,0,-2.590449478
20090619:1111,893,21,893,893,893,0,-2.631068059
20090619:1211,912,22.5,912,912,912,0,-2.691686639
20090619:1311,900,23.6,900,900,900,0,-2.732305219
20090619:1411,863,24.2,863,863,863,0,-2.75261451
20090619:1511,821,24.4,821,821,821,0,-2.75261451
20090619:1611,726,24.1,726,726,726,0,-2.611686639
20090619:1711,646,23.3,646,646,646,0,-2.410449478
20090619:1811,531,22,531,531,531,0,-2.279521607
20090619:1911,297,20.4,297,297,297,0,-2.218903027
20090619:2011,1,18.7,1,1,1,0,-2.218593737
20090619:2111,0,17.1,0,0,0,0,-2.258593737
20090619:2211,0,15.5,0,0,0,0,-2.338903027
20090619:2311,0,14,0,0,0,0,-2.449521607
20090620:0011,0,13.3,0,0,0,0,-2.570140188
20090620:0111,0,12.6,0,0,0,0,-2.620758768
20090620:0211,0,11.9,0,0,0,0,-2.671377349
20090620:0311,0,11.9,0,0,0,0,-2.691686639
20090620:0411,239,12.6,239,239,239,0,-2.75261451
20090620:0511,170,13.3,170,170,170,0,-2.732305219
20090620:0611,712,15.3,712,712,712,0,-2.75261451
20090620:0711,799,17.4,799,799,799,0,-2.7729238
20090620:0811,500,18.5,500,500,500,0,-2.79323309
20090620:0911,378,19,378,378,378,0,-2.80354238
20090620:1011,1044,21.6,1044,1044,1044,0,-2.75261451
20090620:1111,762,22.8,762,762,762,0,-2.75261451
20090620:1211,266,22.3,266,266,266,0,-2.732305219
20090620:1311,437,22.6,437,437,437,0,-2.732305219
20090620:1411,393,22.6,393,393,393,0,-2.691995929
20090620:1511,54,21.2,54,54,54,0,-2.691686639
20090620:1611,42,20.2,42,42,42,0,-2.409521607
20090620:1711,29,19.2,29,29,29,0,-2.157356576
20090620:1811,17,18.2,17,17,17,0,-1.925191544
20090620:1911,6,17.4,6,6,6,0,-1.813954384
20090620:2011,1,16.6,1,1,1,0,-1.763026513
20090620:2111,0,15.9,0,0,0,0,-1.732407933
20090620:2211,0,15.2,0,0,0,0,-1.852717223
20090620:2311,0,14.5,0,0,0,0,-2.053645093
20090621:0011,0,13.8,0,0,0,0,-2.214882254
20090621:0111,0,13,0,0,0,0,-2.255500835
20090621:0211,0,12.7,0,0,0,0,-2.316428705
20090621:0311,0,12.7,0,0,0,0,-2.377356576
20090621:0411,18,13,18,18,18,0,-2.427975156
20090621:0511,63,13.4,63,63,63,0,-2.498903027
20090621:0611,139,14.3,139,139,139,0,-2.519521607
20090621:0711,239,15.6,239,239,239,0,-2.570140188
20090621:0811,296,16.8,296,296,296,0,-2.732305219
20090621:0911,349,17.9,349,349,349,0,-2.884779541
20090621:1011,391,18.9,391,391,391,0,-3.046944573
20090621:1111,418,19.8,418,418,418,0,-3.138181733
20090621:1211,415,20.5,415,415,415,0,-3.229418894
20090621:1311,405,21.1,405,405,405,0,-3.290346765
20090621:1411,339,21.3,339,339,339,0,-3.330965345
20090621:1511,308,21.4,308,308,308,0,-3.330965345
20090621:1611,250,21.3,250,250,250,0,-0.40261451
20090621:1711,163,20.8,163,163,163,0,1.195736326
20090621:1811,80,20.1,80,80,80,0,2.623777872
20090621:1911,24,19.3,24,24,24,0,3.029654386
20090621:2011,1,18.4,1,1,1,0,0.858726515
20090621:2111,0,17.8,0,0,0,0,-1.656840709
20090621:2211,0,17.1,0,0,0,0,-1.74807787
20090621:2311,0,16.5,0,0,0,0,-1.78900574
20090622:0011,0,16.3,0,0,0,0,-1.880242901
20090622:0111,0,16,0,0,0,0,-1.971480062
20090622:0211,0,15.8,0,0,0,0,-2.032407933
20090622:0311,0,15.8,0,0,0,0,-2.123645093
20090622:0411,189,16.4,189,189,189,0,-2.194572964
20090622:0511,375,17.6,375,375,375,0,-2.225191544
20090622:0611,679,19.5,679,679,679,0,-2.265810125
20090622:0711,627,21.2,627,627,627,0,-2.316428705
20090622:0811,729,23,729,729,729,0,-2.336737996
20090622:0911,969,25.3,969,969,969,0,-2.367047286
20090622:1011,1004,27.4,1004,1004,1004,0,-2.367047286
20090622:1111,331,27.1,331,331,331,0,-2.367047286
20090622:1211,364,27,364,364,364,0,-2.367047286
20090622:1311,297,26.6,297,297,297,0,-2.054572964
20090622:1411,187,25.7,187,187,187,0,-1.722098642
20090622:1511,189,25.2,189,189,189,0,-1.459933611
20090622:1611,126,24.4,126,126,126,0,-1.197768579
20090622:1711,88,23.5,88,88,88,0,-1.056222128
20090622:1811,36,22.7,36,36,36,0,-1.246222128
20090622:1911,20,21.8,20,20,20,0,-1.476840709
20090622:2011,1,21,1,1,1,0,-1.68838716
20090622:2111,0,20.4,0,0,0,0,-1.839624321
20090622:2211,0,19.8,0,0,0,0,-1.930861481
20090622:2311,0,19.1,0,0,0,0,-2.001789352
20090623:0011,0,18.5,0,0,0,0,-2.063026513
20090623:0111,0,17.9,0,0,0,0,-2.164263674
20090623:0211,0,17.2,0,0,0,0,-2.225191544
20090623:0311,0,17.2,0,0,0,0,-2.316428705
20090623:0411,139,17.8,139,139,139,0,-2.377356576
20090623:0511,215,19,215,215,215,0,-2.671377349
20090623:0611,404,20.6,404,404,404,0,-2.965707412
20090623:0711,487,22.4,487,487,487,0,-3.260037475
20090623:0811,587,24.3,587,587,587,0,-3.432511797
20090623:0911,651,26.2,651,651,651,0,-3.604676828
20090623:1011,692,27.9,692,692,692,0,-3.726532569
20090623:1111,738,29.5,738,738,738,0,-3.82807902
20090623:1211,748,30.7,748,748,748,0,-3.848388311
20090623:1311,717,31.6,717,717,717,0,-1.232511797
20090623:1411,661,32.1,661,661,661,0,0.404292588
20090623:1511,553,32.3,553,553,553,0,1.541096973
20090623:1611,429,31.9,429,429,429,0,1.595427036
20090623:1711,312,31.1,312,312,312,0,2.258829228
20090623:1811,185,30,185,185,185,0,2.059757099
20090623:1911,70,28.7,70,70,70,0,1.118210648
20090623:2011,1,27.4,1,1,1,0,-0.445810125
20090623:2111,0,25,0,0,0,0,-2.620758768
20090623:2211,0,22.6,0,0,0,0,-2.732305219
20090623:2311,0,20.2,0,0,0,0,-2.84385167
20090624:0011,0,18.2,0,0,0,0,-2.945398122
20090624:0111,0,16,0,0,0,0,-3.046944573
20090624:0211,0,13.9,0,0,0,0,-3.158491024
20090624:0311,0,13.8,0,0,0,0,-3.260037475
20090624:0411,216,14.6,216,216,216,0,-3.361583926
20090624:0511,469,16,469,469,469,0,-3.361583926
20090624:0611,641,17.9,641,641,641,0,-3.361583926
20090624:0711,772,20.1,772,772,772,0,-3.361583926
20090624:0811,845,22.5,845,845,845,0,-3.361583926
20090624:0911,923,24.8,923,923,923,0,-3.361583926
20090624:1011,943,26.9,943,943,943,0,-3.351274636
20090624:1111,946,28.7,946,946,946,0,-3.351274636
20090624:1211,944,30.1,944,944,944,0,-3.351274636
20090624:1311,940,31.2,940,940,940,0,-3.210037475
20090624:1411,926,31.8,926,926,926,0,-3.048800314
20090624:1511,878,32,878,878,878,0,-2.927563153
20090624:1611,809,31.8,809,809,809,0,-2.846944573
20090624:1711,715,30.9,715,715,715,0,-2.806016702
20090624:1811,550,29.6,550,550,550,0,-2.795707412
20090624:1911,333,28,333,333,333,0,-2.886016702
20090624:2011,2,26.3,2,2,2,0,-2.996635282
20090624:2111,0,25.2,0,0,0,0,-3.067253863
20090624:2211,0,24,0,0,0,0,-3.117872443
20090624:2311,0,22.8,0,0,0,0,-3.158491024
20090625:0011,0,22.3,0,0,0,0,-3.168800314
20090625:0111,0,21.8,0,0,0,0,-3.310656055
20090625:0211,0,21.1,0,0,0,0,-3.290346765
20090625:0311,0,20.2,0,0,0,0,-3.260037475
20090625:0411,7,21.3,7,7,7,0,-3.330965345
20090625:0511,22,21.7,22,22,22,0,-3.493130377
20090625:0611,47,21.9,47,47,47,0,-3.604676828
20090625:0711,69,21.8,69,69,69,0,-3.74684186
20090625:0811,90,22.4,90,90,90,0,-3.82807902
20090625:0911,109,23.1,109,109,109,0,-3.919625471
20090625:1011,119,23.5,119,119,119,0,-3.980244052
20090625:1111,127,23.7,127,127,127,0,-4.041171923
20090625:1211,144,24,144,144,144,0,-4.071481213
20090625:1311,134,24.1,134,134,134,0,-3.940862632
20090625:1411,128,24.3,128,128,128,0,-3.749934762
20090625:1511,101,24.4,101,101,101,0,-3.559006891
20090625:1611,78,24.4,78,78,78,0,-3.458388311
20090625:1711,62,24.3,62,62,62,0,-3.47807902
20090625:1811,32,24.1,32,32,32,0,-3.56807902
20090625:1911,13,23.8,13,13,13,0,-3.698697601
20090625:2011,1,23.6,1,1,1,0,-3.869625471
20090625:2111,0,22.7,0,0,0,0,-4.020862632
20090625:2211,0,21.9,0,0,0,0,-4.000553342
20090625:2311,0,20.9,0,0,0,0,-4.000553342
20090626:0011,0,18.7,0,0,0,0,-4.000553342
20090626:0111,0,16,0,0,0,0,-4.000553342
20090626:0211,0,13.6,0,0,0,0,-4.000553342
20090626:0311,0,13.5,0,0,0,0,-4.000553342
20090626:0411,74,13.9,74,74,74,0,-4.000553342
20090626:0511,129,14.8,129,129,129,0,-3.919625471
20090626:0611,241,16.1,241,241,241,0,-3.868697601
20090626:0711,328,17.6,328,328,328,0,-3.79776973
20090626:0811,484,19.3,484,484,484,0,-3.77715115
20090626:0911,551,21,551,551,551,0,-3.726532569
20090626:1011,654,22.8,654,654,654,0,-3.696223279
20090626:1111,716,24.4,716,716,716,0,-3.665913989
20090626:1211,702,25.7,702,702,702,0,-3.645604699
20090626:1311,729,26.7,729,729,729,0,-3.494058248
20090626:1411,651,27.3,651,651,651,0,-3.292202506
20090626:1511,539,27.4,539,539,539,0,-3.181583926
20090626:1611,412,27.2,412,412,412,0,-2.989109604
20090626:1711,330,26.5,330,330,330,0,-2.938181733
20090626:1811,207,25.5,207,207,207,0,-2.917563153
20090626:1911,84,24.2,84,84,84,0,-3.007872443
20090626:2011,1,22.9,1,1,1,0,-3.128800314
20090626:2111,0,21.2,0,0,0,0,-3.249728185
20090626:2211,0,19.4,0,0,0,0,-3.229418894
20090626:2311,0,17.7,0,0,0,0,-3.199109604
20090627:0011,0,16.4,0,0,0,0,-3.158491024
20090627:0111,0,15.1,0,0,0,0,-3.138181733
20090627:0211,0,14,0,0,0,0,-3.097563153
20090627:0311,0,14,0,0,0,0,-3.067253863
20090627:0411,17,14.4,17,17,17,0,-3.036635282
20090627:0511,33,14.7,33,33,33,0,-3.168800314
20090627:0611,110,15.6,110,110,110,0,-3.117872443
20090627:0711,110,16.2,110,110,110,0,-3.117872443
20090627:0811,172,17,172,172,172,0,-3.117872443
20090627:0911,338,18.4,338,338,338,0,-3.117872443
20090627:1011,257,19.1,257,257,257,0,-3.138181733
20090627:1111,573,20.9,573,573,573,0,-3.158491024
20090627:1211,713,22.9,713,713,713,0,-3.158491024
20090627:1311,739,24.5,739,739,739,0,-3.027253863
20090627:1411,759,25.7,759,759,759,0,-2.896325992
20090627:1511,885,26.8,885,885,885,0,-2.775398122
20090627:1611,587,27.1,587,587,587,0,-2.694779541
20090627:1711,369,26.8,369,369,369,0,-2.664160961
20090627:1811,383,26.2,383,383,383,0,-2.68385167
20090627:1911,263,25.3,263,263,263,0,-2.754160961
20090627:2011,3,24.2,3,3,3,0,-2.854779541
20090627:2111,0,22.4,0,0,0,0,-2.945398122
20090627:2211,0,20.7,0,0,0,0,-2.996016702
20090627:2311,0,18.9,0,0,0,0,-2.996325992
20090628:0011,0,16.9,0,0,0,0,-3.036635282
20090628:0111,0,14.9,0,0,0,0,-3.097563153
20090628:0211,0,13,0,0,0,0,-3.158491024
20090628:0311,0,12.9,0,0,0,0,-3.158491024
20090628:0411,243,13.6,243,243,243,0,-3.168800314
20090628:0511,449,15,449,449,449,0,-3.330965345
20090628:0611,777,17.5,777,777,777,0,-3.493130377
20090628:0711,616,19.4,616,616,616,0,-3.645604699
20090628:0811,616,21.1,616,616,616,0,-3.74684186
20090628:0911,730,23.1,730,730,730,0,-3.82807902
20090628:1011,373,23.3,373,373,373,0,-3.889006891
20090628:1111,531,24.1,531,531,531,0,-3.959934762
20090628:1211,150,22.9,150,150,150,0,-3.959934762
20090628:1311,195,22.1,195,195,195,0,-3.819006891
20090628:1411,185,21.3,185,185,185,0,-3.62776973
20090628:1511,506,22.1,506,506,506,0,-3.104676828
20090628:1611,431,22.2,431,431,431,0,-2.651893216
20090628:1711,701,22.3,701,701,701,0,-2.439728185
20090628:1811,721,22,721,721,721,0,-1.688181733
20090628:1911,472,21.1,472,472,472,0,-1.257253863
20090628:2011,4,20,4,4,4,0,-1.768491024
20090628:2111,0,18.2,0,0,0,0,-3.330965345
20090628:2211,0,16.4,0,0,0,0,-3.401893216
20090628:2311,0,14.7,0,0,0,0,-3.472821087
20090629:0011,0,13.8,0,0,0,0,-3.523748957
20090629:0111,0,13,0,0,0,0,-3.604676828
20090629:0211,0,12.2,0,0,0,0,-3.645604699
20090629:0311,0,12.2,0,0,0,0,-3.726532569
20090629:0411,15,12.4,15,15,15,0,-3.78746044
20090629:0511,52,12.9,52,52,52,0,-3.79776973
20090629:0611,104,13.6,104,104,104,0,-3.79776973
20090629:0711,161,14.3,161,161,161,0,-3.82807902
20090629:0811,204,15.2,204,204,204,0,-3.82807902
20090629:0911,249,16,249,249,249,0,-3.82807902
20090629:1011,288,16.8,288,288,288,0,-3.82807902
20090629:1111,308,17.5,308,308,308,0,-3.82807902
20090629:1211,318,18.1,318,318,318,0,-3.82807902
20090629:1311,306,18.5,306,306,306,0,-2.714367538
20090629:1411,270,18.8,270,270,270,0,-1.418181733
20090629:1511,219,18.8,219,219,219,0,-1.985088831
20090629:1611,177,18.7,177,177,177,0,-1.191377349
20090629:1711,122,18.4,122,122,122,0,-2.030758768
20090629:1811,65,17.7,65,65,65,0,-2.371995929
20090629:1911,24,17.3,24,24,24,0,-2.734470251
20090629:2011,1,16.7,1,1,1,0,-3.036944573
20090629:2111,0,14.8,0,0,0,0,-3.199109604
20090629:2211,0,13.7,0,0,0,0,-3.168800314
20090629:2311,0,12.6,0,0,0,0,-3.158491024
20090630:0011,0,11.4,0,0,0,0,-3.138181733
20090630:0111,0,10.2,0,0,0,0,-3.117872443
20090630:0211,0,9,0,0,0,0,-3.097563153
20090630:0311,0,8.9,0,0,0,0,-3.067253863
20090630:0411,25,9.3,25,25,25,0,-3.046944573
20090630:0511,70,9.9,70,70,70,0,-3.046944573
20090630:0611,164,10.8,164,164,164,0,-3.067253863
20090630:0711,264,12,264,264,264,0,-3.097563153
20090630:0811,348,13.2,348,348,348,0,-3.117872443
20090630:0911,429,14.4,429,429,429,0,-3.097563153
20090630:1011,413,15.4,413,413,413,0,-3.097563153
20090630:1111,435,16.3,435,435,435,0,-3.097563153
20090630:1211,464,17,464,464,464,0,-3.097563153
20090630:1311,490,17.7,490,490,490,0,-2.926016702
20090630:1411,430,18.1,430,430,430,0,-2.64385167
20090630:1511,333,18.2,333,333,333,0,-2.411995929
20090630:1611,240,17.9,240,240,240,0,-2.320758768
20090630:1711,173,17.3,173,173,173,0,-2.159521607
20090630:1811,94,16.6,94,94,94,0,-2.178903027
20090630:1911,31,15.7,31,31,31,0,-2.248593737
20090630:2011,1,14.7,1,1,1,0,-2.509830898
20090630:2111,0,14.1,0,0,0,0,-2.620758768
20090630:2211,0,13.4,0,0,0,0,-2.691686639
20090630:2311,0,13.2,0,0,0,0,-2.75261451
20090701:0011,0,13.1,0,0,0,0,-2.80354238
20090701:0111,0,12.9,0,0,0,0,-2.874470251
20090701:0211,0,12.8,0,0,0,0,-2.915088831
20090701:0311,0,12.7,0,0,0,0,-2.996016702
20090701:0411,234,13.3,234,234,234,0,-3.046944573
20090701:0511,516,14.6,516,516,516,0,-3.229418894
20090701:0611,666,16.5,666,666,666,0,-3.361583926
20090701:0711,825,18.9,825,825,825,0,-3.544058248
20090701:0811,831,21.1,831,831,831,0,-3.615295408
20090701:0911,888,23.3,888,888,888,0,-3.726532569
20090701:1011,941,25.5,941,941,941,0,-3.77715115
20090701:1111,416,25.5,416,416,416,0,-3.82807902
20090701:1211,438,25.6,438,438,438,0,-3.82807902
20090701:1311,361,25.4,361,361,361,0,-3.465913989
20090701:1411,357,25.1,357,357,357,0,-2.752821087
20090701:1511,334,24.8,334,334,334,0,-1.688491024
20090701:1611,265,24.1,265,265,265,0,-0.854779541
20090701:1711,181,23.2,181,181,181,0,-1.2629238
20090701:1811,92,22.2,92,92,92,0,-2.18323309
20090701:1911,43,21,43,43,43,0,-2.604779541
20090701:2011,1,19.8,1,1,1,0,-3.057253863
20090701:2111,0,18.6,0,0,0,0,-3.229418894
20090701:2211,0,17.4,0,0,0,0,-3.351274636
20090701:2311,0,16.2,0,0,0,0,-3.493130377
20090702:0011,0,15.7,0,0,0,0,-3.615295408
20090702:0111,0,15.2,0,0,0,0,-3.77715115
20090702:0211,0,14.6,0,0,0,0,-3.889006891
20090702:0311,0,14.5,0,0,0,0,-4.020862632
20090702:0411,270,15.3,270,270,270,0,-4.163027664
20090702:0511,554,16.9,554,554,554,0,-4.284883405
20090702:0611,706,18.9,706,706,706,0,-4.416429856
20090702:0711,778,21.1,778,778,778,0,-4.538285597
20090702:0811,829,23.4,829,829,829,0,-4.599213468
20090702:0911,885,25.7,885,885,885,0,-4.660141339
20090702:1011,923,27.8,923,923,923,0,-4.710759919
20090702:1111,488,28.2,488,488,488,0,-4.7513785
20090702:1211,481,28.4,481,481,481,0,-4.7513785
20090702:1311,470,28.6,470,470,470,0,-2.246429856
20090702:1411,431,28.6,431,431,431,0,-0.228697601
20090702:1511,392,28.3,392,392,392,0,0.959034655
20090702:1611,279,27.7,279,279,279,0,1.534911169
20090702:1711,204,26.8,204,204,204,0,1.828931941
20090702:1811,119,25.6,119,119,119,0,1.690478393
20090702:1911,134,24.5,134,134,134,0,0.989241232
20090702:2011,2,23.2,2,2,2,0,-2.916016702
20090702:2111,0,20.3,0,0,0,0,-3.138181733
20090702:2211,0,17.3,0,0,0,0,-3.260037475
20090702:2311,0,14.4,0,0,0,0,-3.401893216
20090703:0011,0,12.2,0,0,0,0,-3.523748957
20090703:0111,0,9.9,0,0,0,0,-3.665913989
20090703:0211,0,7.7,0,0,0,0,-3.79776973
20090703:0311,0,7.6,0,0,0,0,-3.919625471
20090703:0411,148,8.1,148,148,148,0,-4.071481213
20090703:0511,225,9.1,225,225,225,0,-4.193336954
20090703:0611,479,10.8,479,479,479,0,-4.335192695
20090703:0711,619,12.7,619,619,619,0,-4.447048437
20090703:0811,633,14.5,633,633,633,0,-4.527976307
20090703:0911,693,16.4,693,693,693,0,-4.578904178
20090703:1011,669,18,669,669,669,0,-4.629522758
20090703:1111,710,19.4,710,710,710,0,-4.660141339
20090703:1211,688,20.5,688,688,688,0,-4.700450629
20090703:1311,713,21.3,713,713,713,0,-3.807357727
20090703:1411,616,21.7,616,616,616,0,-2.372409083
20090703:1511,592,21.9,592,592,592,0,-2.558697601
20090703:1611,502,21.6,502,502,502,0,-1.724676828
20090703:1711,294,20.7,294,294,294,0,0.500581106
20090703:1811,145,19.5,145,145,145,0,-1.068491024
20090703:1911,99,18.1,99,99,99,0,-2.890965345
20090703:2011,1,16.7,1,1,1,0,-3.564676828
20090703:2111,0,14.7,0,0,0,0,-3.665913989
20090703:2211,0,12.8,0,0,0,0,-3.74684186
20090703:2311,0,10.9,0,0,0,0,-3.82807902
20090704:0011,0,9.6,0,0,0,0,-3.909316181
20090704:0111,0,8.1,0,0,0,0,-4.000553342
20090704:0211,0,6.7,0,0,0,0,-4.091790503
20090704:0311,0,6.6,0,0,0,0,-4.163027664
20090704:0411,283,7.2,283,283,283,0,-4.274264825
20090704:0511,551,8.5,551,551,551,0,-4.335192695
20090704:0611,756,10.4,756,756,756,0,-4.416429856
20090704:0711,866,12.4,866,866,866,0,-4.467357727
20090704:0811,884,14.5,884,884,884,0,-4.527976307
20090704:0911,956,16.8,956,956,956,0,-4.568594888
20090704:1011,968,18.9,968,968,968,0,-4.578904178
20090704:1111,503,19.2,503,503,503,0,-4.599213468
20090704:1211,489,19.3,489,489,489,0,-4.599213468
20090704:1311,453,19.3,453,453,453,0,-2.224574115
20090704:1411,441,19.2,441,441,441,0,-0.65746044
20090704:1511,383,18.8,383,383,383,0,0.599962525
20090704:1611,279,18.1,279,279,279,0,0.584911169
20090704:1711,187,17,187,187,187,0,0.678004071
20090704:1811,105,15.8,105,105,105,0,0.789859812
20090704:1911,37,14.5,37,37,37,0,-0.681686639
20090704:2011,1,13.4,1,1,1,0,-2.966635282
20090704:2111,0,12.7,0,0,0,0,-3.097563153
20090704:2211,0,12,0,0,0,0,-3.168800314
20090704:2311,0,11.3,0,0,0,0,-3.260037475
20090705:0011,0,11.6,0,0,0,0,-3.330965345
20090705:0111,0,11.9,0,0,0,0,-3.412202506
20090705:0211,0,12.2,0,0,0,0,-3.503439667
20090705:0311,0,12.1,0,0,0,0,-3.554367538
20090705:0411,17,12.4,17,17,17,0,-3.645604699
20090705:0511,62,12.8,62,62,62,0,-3.74684186
20090705:0611,134,13.7,134,134,134,0,-3.82807902
20090705:0711,216,14.9,216,216,216,0,-3.889006891
20090705:0811,286,16,286,286,286,0,-3.919625471
20090705:0911,336,17.2,336,336,336,0,-3.980244052
20090705:1011,353,18.1,353,353,353,0,-4.020862632
20090705:1111,347,18.8,347,347,347,0,-4.041171923
20090705:1211,340,19.3,340,340,340,0,-4.041171923
20090705:1311,319,19.6,319,319,319,0,-1.97715115
